model,batch_size,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,std_latency_ms,min_latency_ms,max_latency_ms,memory_delta_mb,peak_memory_mb,model_size_mb,throughput_samples_per_sec,tokens_per_sec,cpu_utilization_avg,gpu_available,provider,session_creation_time_ms,accuracy,f1_score,accuracy_samples_evaluated
all-MiniLM-L6-v2-financial-sentiment,1,21.21291998104425,19.48933298990596,29.827489590388723,37.06280157639413,4.333332901461694,16.451041999971494,38.12799998559058,270.515625,442.515625,21.980876922607422,47.14108198652493,6034.058494275191,383.1,False,CPUExecutionProvider,146.93266700487584,0.81,0.8092248322147652,500
all-MiniLM-L6-v2-financial-sentiment,4,69.31509669870138,68.92681249883026,72.64469824149273,88.7187712488232,6.402381936711874,54.37508298200555,122.66550000640564,-21.40625,448.734375,21.980876922607422,57.707486399206594,7386.558259098444,391.7,False,CPUExecutionProvider,138.85737498640083,0.806,0.805827805171017,500
distilbert-financial-sentiment,1,59.74692958086962,59.917853999650106,62.8382180861081,69.82412259443663,3.178052595219859,47.245875000953674,70.27354199090041,-1.53125,547.6875,64.22892475128174,16.737261764162525,2142.3695058128033,394.7,False,CPUExecutionProvider,210.6975000060629,0.84,0.83993757693465,500
distilbert-financial-sentiment,4,247.75946503999876,236.70020850840956,311.9623048041831,382.6534695926241,31.90216220218231,182.30366698116995,423.88395802117884,-94.265625,479.53125,64.22892475128174,16.144690978220478,2066.520445212221,388.4,False,CPUExecutionProvider,208.9827919844538,0.846,0.8451907957001786,500
finbert-tone-financial-sentiment,1,119.25815913971746,119.48360400856473,122.29879555816296,132.21897456882294,5.260979606529664,94.08112498931587,141.33683298132382,118.125,611.75,105.49289608001709,8.385170517586518,1073.3018262510743,394.8,False,CPUExecutionProvider,368.39620798127726,0.554,0.4347067014795475,500
finbert-tone-financial-sentiment,4,483.2029883089126,471.4579794963356,593.4395201926236,649.2519374773839,44.78650237085721,416.88195799360983,664.7144999878947,-182.25,172.078125,105.49289608001709,8.278094500199556,1059.5960960255431,396.4,False,CPUExecutionProvider,377.7609590033535,0.552,0.4336512418300653,500
SmolLM2-360M-Instruct-financial-sentiment,1,427.1090150010423,418.326832994353,456.3007190678035,561.7539074158415,28.37433075341311,341.5097499964759,598.011708992999,-458.28125,375.0625,347.38173961639404,2.341322624617417,299.68929595102935,398.0,False,CPUExecutionProvider,2250.8211249951273,0.596,0.4466265664160401,500
SmolLM2-360M-Instruct-financial-sentiment,4,1741.6885736680706,1719.6772914903704,1785.2454514286364,2173.5130908287842,87.37836463532805,1710.2779159904458,2452.999082976021,-444.0625,395.765625,347.38173961639404,2.296621830374548,293.9675942879421,393.7,False,CPUExecutionProvider,2207.764499995392,0.596,0.4466265664160401,500
tinybert-financial-classifier,1,9.686356649617665,9.110333499847911,15.83216489671031,16.377717004215814,2.772680384131893,6.354957993607968,17.38504198146984,274.421875,669.53125,13.909289360046387,103.23799093640348,13214.462839859645,392.3,False,CPUExecutionProvider,88.07454199995846,0.704,0.6458771899146573,500
tinybert-financial-classifier,4,33.33868869987782,33.0890204932075,37.0933351048734,41.954360844392795,2.8839839249467505,25.51120799034834,42.12620900943875,5.140625,681.65625,13.909289360046387,119.98072377737698,15357.532643504253,393.8,False,CPUExecutionProvider,96.23662498779595,0.692,0.6261290322580646,500
mobilebert-uncased-financial-sentiment,1,56.22397500119405,56.31554148567375,59.4193770448328,68.69703133037547,3.319906129678505,43.29933298868127,70.00366601278074,1.3125,707.875,25.459671020507812,17.78600676986575,2276.608866542816,394.1,False,CPUExecutionProvider,727.24545901292,0.828,0.8252509901001918,500
mobilebert-uncased-financial-sentiment,4,177.26996340963524,173.97002098732628,221.50084790046094,242.69548489624867,16.683785978950286,123.41920801554807,243.17245799466036,233.25,426.9375,25.459671020507812,22.56445436701989,2888.250158978546,397.7,False,CPUExecutionProvider,699.8721249983646,0.834,0.832215985356925,500
